K*0(892) 1  0  0.0156889  0
K*0_2(1430) 0.262108  -0.379911  0.024157  -0.0147231
K*0_0(1430) -2.44734  -0.449263  0.0318121  0.0362649
LASSNR0 -1.27259  0.90867  -0.0539885  0.0330527
K*0(1410) 0.191737  -0.110238  -0.0755326  0.131694
K*0(1680) -0.0840063  -0.105525  0.0519597  0.00907424
K*0_3(1780) -0.124412  0.20468  0.0325339  -0.0516399
rho0(770) 0.451754  -0.376685  0.170482  -0.332665
rho0(770)_COPY 0.330972  0.493643  0.652259  -0.196583
f_2(1270) 0.256079  -0.169793  0.0541575  -0.127014
chi_c0 0.307749  -0.0755106  0.00819517  0.0176533
f_0(980) -0.444445  -1.04869  -0.443317  0.0883201
f_0(1370) 0.206638  -0.218448  -0.220054  0.0671944
f_0(1500) -0.0960885  0.354066  0.133105  0.0747406
f'_2(1525) -0.0699179  0.0540638  -0.0704753  0.0140426
rho0(1450) -0.0906029  -0.00300941  -0.0351531  -0.0511107
